event_starttime,hgc_x,hgc_y
2010-01-01T00:00:00,53.886793,-28
2010-01-02T00:00:00,54.716359,-27
2010-01-03T00:00:00,52.5461676,-28
2010-01-04T00:00:00,52.37621,-29
2010-01-05T00:00:00,52.20649,-28
2010-01-06T00:00:00,57.037,-29
2010-01-08T00:00:00,-118.30133,28
2010-01-09T00:00:00,-119.47017,29
2010-01-10T00:00:00,-120.63881,30
2010-01-11T00:00:00,-116.80724,30
2010-01-12T00:00:00,-121.97548,29
2010-01-13T00:00:00,-121.14354,28
2010-01-14T00:00:00,-127.31142,28
2010-01-15T00:00:00,-121.47913,28
2010-01-16T00:00:00,-123.64667,29
2010-01-17T00:00:00,-120.81406,29
2010-01-18T00:00:00,-116.9813,30
2010-01-19T00:00:00,-121.1484,26
2010-01-21T00:00:00,52.51776,-25
2010-01-22T00:00:00,55.35102,-24
2010-01-23T00:00:00,53.18437,-25
2010-01-23T00:00:00,131.18437,22
2010-01-24T00:00:00,55.01781,-24
2010-01-24T00:00:00,132.01781,22
2010-01-25T00:00:00,53.851329,-24
2010-01-25T00:00:00,132.851329,21
2010-01-26T00:00:00,136.684915,18
2010-01-26T00:00:00,51.684915,-25
2010-01-27T00:00:00,136.518556,18
2010-01-27T00:00:00,53.518556,-24
2010-01-28T00:00:00,53.352241,-25
2010-01-29T00:00:00,56.185959,-26
2010-01-30T00:00:00,53.019696,-27
2010-01-31T00:00:00,55.85344,-27
2010-01-31T00:00:00,-37.14656,27
2010-02-01T00:00:00,-39.31282,25
2010-02-02T00:00:00,-38.4791,25
2010-02-03T00:00:00,-36.64541,25
2010-02-04T00:00:00,-36.81176,25
2010-02-05T00:00:00,-34.97818,26
2010-02-06T00:00:00,-31.14466,24
2010-02-06T00:00:00,-45.14466,18
2010-02-07T00:00:00,-109.31123,24
2010-02-07T00:00:00,-32.31123,25
2010-02-08T00:00:00,-106.4779,23
2010-02-08T00:00:00,-34.4779,23
2010-02-08T00:00:00,-172.4779,25
2010-02-09T00:00:00,169.35531,-15
2010-02-09T00:00:00,-172.64469,24
2010-02-09T00:00:00,-103.64469,23
2010-02-10T00:00:00,-107.81161,23
2010-02-10T00:00:00,165.18839,-17
2010-02-10T00:00:00,-175.81161,24
2010-02-11T00:00:00,-107.97867,22
2010-02-11T00:00:00,170.02133,-18
2010-02-11T00:00:00,-174.97867,24
2010-02-12T00:00:00,-108.14589,22
2010-02-12T00:00:00,-175.14589,23
2010-02-13T00:00:00,-110.31328,19
2010-02-13T00:00:00,-173.31328,24
2010-02-14T00:00:00,-175.48087,23
2010-02-14T00:00:00,-117.48087,24
2010-02-15T00:00:00,-176.64866,24
2010-02-15T00:00:00,96.35134,20
2010-02-16T00:00:00,-176.81667,24
2010-02-16T00:00:00,97.18333,21
2010-02-17T00:00:00,-176.98491,22
2010-02-17T00:00:00,100.01509,21
2010-02-18T00:00:00,118.84659,-19
2010-02-18T00:00:00,96.84659,20
2010-02-18T00:00:00,178.84659,22
2010-02-19T00:00:00,120.67783,-19
2010-02-20T00:00:00,119.508784,-19
2010-02-21T00:00:00,119.339441,-19
2010-02-22T00:00:00,121.169785,-18
2010-02-23T00:00:00,121.999799,-18
2010-02-24T00:00:00,119.829468,-18
2010-02-24T00:00:00,53.829468,-18
2010-02-25T00:00:00,55.658777,-19
2010-02-25T00:00:00,-37.341223,17
2010-02-25T00:00:00,119.658777,-19
2010-02-26T00:00:00,55.487709,-19
2010-02-26T00:00:00,-38.512291,16
2010-02-27T00:00:00,-38.6837494,15
2010-02-27T00:00:00,54.3162506,-19
2010-02-28T00:00:00,53.14438,-18
2010-02-28T00:00:00,-37.85562,15
2010-03-01T00:00:00,-36.0279,15
2010-03-02T00:00:00,-36.20063,16
2010-03-02T00:00:00,-11.20063,-18
2010-03-02T00:00:00,0.79937000000001,-22
2010-03-03T00:00:00,-36.37381,16
2010-03-03T00:00:00,0.626190000000008,-23
2010-03-03T00:00:00,-9.37380999999999,-18
2010-03-04T00:00:00,-1.54745000000003,-22
2010-03-04T00:00:00,-7.54745000000003,-17
2010-03-04T00:00:00,-35.54745,15
2010-03-05T00:00:00,-6.72158000000002,-17
2010-03-05T00:00:00,0.278419999999983,-22
2010-03-05T00:00:00,-35.72158,16
2010-03-06T00:00:00,-0.896209999999996,-22
2010-03-06T00:00:00,-7.89621,-16
2010-03-06T00:00:00,-36.89621,16
2010-03-11T00:00:00,148.22272,12
2010-03-12T00:00:00,148.04481,15
2010-03-12T00:00:00,-153.95519,-23
2010-03-13T00:00:00,-155.13368,-24
2010-03-13T00:00:00,148.86632,15
2010-03-14T00:00:00,149.68721,15
2010-03-15T00:00:00,150.50749,14
2010-03-16T00:00:00,152.32714,14
2010-03-17T00:00:00,150.14614,15
2010-03-18T00:00:00,148.96449,15
2010-03-18T00:00:00,64.96449,17
2010-03-19T00:00:00,153.782175,16
2010-03-19T00:00:00,64.782175,18
2010-03-20T00:00:00,156.599181,16
2010-03-20T00:00:00,63.599181,18
2010-03-21T00:00:00,154.41548,16
2010-03-21T00:00:00,65.41548,18
2010-03-22T00:00:00,65.231102,18
2010-03-23T00:00:00,67.046016,19
2010-03-24T00:00:00,66.860213,18
2010-03-24T00:00:00,-40.139787,16
2010-03-25T00:00:00,-37.326315,16
2010-03-26T00:00:00,12.4864215,27
2010-03-26T00:00:00,-38.5135785,15
2010-03-27T00:00:00,-36.70158,15
2010-03-27T00:00:00,14.29842,25
2010-03-28T00:00:00,-35.89034,15
2010-03-28T00:00:00,-92.89034,-21
2010-03-29T00:00:00,-37.07986,15
2010-03-29T00:00:00,-94.07986,-22
2010-03-30T00:00:00,-94.27014,-23
2010-03-30T00:00:00,-36.27014,15
2010-03-31T00:00:00,-37.46119,15
2010-03-31T00:00:00,-95.46119,-23
2010-04-01T00:00:00,-37.65302,16
2010-04-01T00:00:00,-95.65302,-22
2010-04-02T00:00:00,-40.84563,15
2010-04-02T00:00:00,-95.84563,-22
2010-04-03T00:00:00,-96.03903,-23
2010-04-03T00:00:00,-40.03903,16
2010-04-04T00:00:00,-97.23322,-22
2010-04-04T00:00:00,-40.23322,16
2010-04-05T00:00:00,176.57179,24
2010-04-05T00:00:00,-41.42821,16
2010-04-05T00:00:00,-97.42821,-23
2010-04-06T00:00:00,-98.624,-25
2010-04-06T00:00:00,176.376,25
2010-04-06T00:00:00,-127.624,14
2010-04-07T00:00:00,-100.8206,-25
2010-04-07T00:00:00,176.1794,26
2010-04-07T00:00:00,-127.8206,14
2010-04-08T00:00:00,-126.01801,13
2010-04-08T00:00:00,-179.01801,24
2010-04-09T00:00:00,-126.21622,14
2010-04-09T00:00:00,-178.21622,25
2010-04-10T00:00:00,-122.41525,13
2010-04-11T00:00:00,-121.61509,13
2010-04-13T00:00:00,133.98279,-18
2010-04-14T00:00:00,135.7805,-18
2010-04-15T00:00:00,136.5774,-18
2010-04-29T00:00:00,-96.3502,16
2010-05-01T00:00:00,-136.78087,15
2010-05-02T00:00:00,-136.99731,16
2010-05-03T00:00:00,169.78552,23
2010-05-03T00:00:00,-151.21448,-27
2010-05-03T00:00:00,-119.21448,-32
2010-05-03T00:00:00,-137.21448,15
2010-05-04T00:00:00,-96.43238,18
2010-05-04T00:00:00,173.56762,23
2010-05-04T00:00:00,135.56762,-19
2010-05-04T00:00:00,-119.43238,-32
2010-05-04T00:00:00,-153.43238,-27
2010-05-05T00:00:00,-95.65098,18
2010-05-05T00:00:00,-134.65098,42
2010-05-05T00:00:00,133.34902,-19
2010-05-05T00:00:00,174.34902,23
2010-05-05T00:00:00,-154.65098,-26
2010-05-06T00:00:00,-166.87029,21
2010-05-06T00:00:00,-94.87029,18
2010-05-06T00:00:00,172.12971,23
2010-05-06T00:00:00,-152.87029,-26
2010-05-06T00:00:00,-134.87029,41
2010-05-06T00:00:00,131.12971,-21
2010-05-07T00:00:00,168.9097,23
2010-05-07T00:00:00,-137.0903,42
2010-05-07T00:00:00,130.9097,-20
2010-05-08T00:00:00,-134.31098,42
2010-05-08T00:00:00,130.68902,-19
2010-05-09T00:00:00,-172.53234,-20
2010-05-09T00:00:00,-136.53234,41
2010-05-22T00:00:00,-40.46581,-16
2010-05-23T00:00:00,-47.69531,-16
2010-05-24T00:00:00,-43.92528,-15
2010-05-25T00:00:00,-44.15571,-15
2010-05-26T00:00:00,-43.3866,-15
2010-05-27T00:00:00,-40.61792,-23
2010-05-28T00:00:00,-40.84965,-15
2010-05-29T00:00:00,-40.08179,-15
2010-05-30T00:00:00,-130.31432,-20
2010-05-30T00:00:00,-75.31432,19
2010-05-30T00:00:00,-167.31432,13
2010-05-31T00:00:00,-166.54722,13
2010-05-31T00:00:00,-73.54722,17
2010-05-31T00:00:00,-129.54722,-20
2010-06-01T00:00:00,-165.78047,-19
2010-06-01T00:00:00,-126.78047,-19
2010-06-01T00:00:00,-167.78047,12
2010-06-02T00:00:00,-166.01407,-20
2010-06-03T00:00:00,-163.24798,-19
2010-06-04T00:00:00,-170.48221,-27
2010-06-05T00:00:00,-162.71672,-19
2010-06-06T00:00:00,-177.95151,20
2010-06-06T00:00:00,-163.95151,-19
2010-06-07T00:00:00,-164.18656,-19
2010-06-08T00:00:00,-165.42185,-19
2010-06-09T00:00:00,140.342641,-22
2010-06-10T00:00:00,142.106919,-21
2010-06-10T00:00:00,118.106919,-26
2010-06-11T00:00:00,107.871005,-25
2010-06-11T00:00:00,141.871005,-22
2010-06-11T00:00:00,123.871005,-26
2010-06-12T00:00:00,141.634917,-22
2010-06-12T00:00:00,109.634917,-23
2010-06-12T00:00:00,98.634917,22
2010-06-13T00:00:00,100.398669,24
2010-06-13T00:00:00,109.398669,-23
2010-06-13T00:00:00,124.398669,-24
2010-06-14T00:00:00,124.16228,-23
2010-06-14T00:00:00,105.16228,24
2010-06-14T00:00:00,106.16228,-24
2010-06-15T00:00:00,101.925766,25
2010-06-18T00:00:00,-56.78436,28
2010-06-19T00:00:00,-59.02122,29
2010-06-20T00:00:00,-28.25811,19
